Subject ID,Subject Age,Subject Gender,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Difficulty,Distance,Control Type,Ratio of number of dots (greater to smaller),Ratio of areas of dot sets (greater to smaller),Response Time,Date/Time,Consecutive Rounds
423,423,MALE,5,14,right,left,no,MEDIUM,9,Inverse Areas,2.8,12.331794665821002,0.18914861,2015-09-01T11:37:57.076,13
423,423,MALE,8,23,right,left,no,EASY,15,Inverse Areas,2.875,6.5103660745387,0.006520567,2015-09-01T11:37:59.013,14
423,423,MALE,2,4,right,right,yes,HARD,2,Equal Areas,2.0,1.0000000000000002,0.330824689,2015-09-01T11:38:01.404,15
423,423,MALE,18,4,left,left,yes,EASY,14,Inverse Areas,4.5,22.028972144914608,3.4168E-4,2015-09-01T11:38:03.156,16
423,423,MALE,25,8,left,left,yes,EASY,17,Inverse Areas,3.125,9.358568895053482,0.691387917,2015-09-01T11:38:05.402,17
423,423,MALE,18,8,left,left,yes,MEDIUM,10,Inverse Areas,2.25,4.7816677574205455,0.321722493,2015-09-01T11:38:07.412,18
423,423,MALE,12,21,right,right,yes,MEDIUM,9,Equal Areas,1.75,1.0000000000000002,0.474566239,2015-09-01T11:38:09.328,19
423,423,MALE,20,18,left,left,yes,HARD,2,Inverse Areas,1.1111111111111112,1.2166826868476952,0.216793026,2015-09-01T11:38:11.155,20
423,43,MALE,16,8,left,left,yes,MEDIUM,8,Inverse Areas,2.0,4.320622040112432,0.241788246,2015-09-01T20:09:25.022,1
423,43,MALE,6,14,right,left,no,MEDIUM,8,Equal Areas,2.3333333333333335,1.0,1.063463914,2015-09-01T20:09:27.798,2
423,43,MALE,20,15,left,left,yes,HARD,5,Equal Areas,1.3333333333333333,1.0,1.358176174,2015-09-01T20:09:30.325,3
423,543,MALE,20,6,left,left,yes,EASY,14,Equal Areas,3.3333333333333335,1.0000000000000002,0.85412883,2015-09-01T20:13:41.348,1
423,543,MALE,13,17,right,left,no,HARD,4,Equal Areas,1.3076923076923077,1.0000000000000002,0.224220605,2015-09-01T20:13:42.715,2
423,543,MALE,16,11,left,left,yes,HARD,5,Inverse Areas,1.4545454545454546,2.413345927277487,0.098695416,2015-09-01T20:13:44.566,3
423,43,MALE,14,9,left,left,yes,HARD,5,Equal Areas,1.5555555555555556,1.0000000000000002,0.910038586,2015-09-02T15:36:16.910,1
423,43,MALE,6,22,right,right,yes,EASY,16,Inverse Areas,3.666666666666667,6.431176834619559,0.765478542,2015-09-02T15:36:18.957,2
423,43,MALE,25,8,left,left,yes,EASY,17,Equal Areas,3.125,1.0000000000000002,0.525256719,2015-09-02T15:36:21.172,3
423,43,MALE,19,10,left,left,yes,MEDIUM,9,Inverse Areas,1.9,6.2705097601868385,1.018274094,2015-09-02T15:36:23.795,4
423,43,MALE,4,8,right,right,yes,HARD,4,Equal Areas,2.0,1.0000000000000002,1.093844334,2015-09-02T15:36:26.422,5
423,43,MALE,12,16,right,left,no,HARD,4,Equal Areas,1.3333333333333333,1.0,0.731143361,2015-09-02T15:36:28.539,6
423,43,MALE,9,17,right,right,yes,MEDIUM,8,Equal Areas,1.8888888888888888,1.0000000000000002,0.670138772,2015-09-02T15:36:30.848,7
423,43,MALE,23,8,left,left,yes,EASY,15,Inverse Areas,2.875,10.867941487850567,0.648007845,2015-09-02T15:36:33.123,8
423,43,MALE,15,4,left,left,yes,MEDIUM,11,Equal Areas,3.75,1.0000000000000002,0.472669682,2015-09-02T15:36:35.352,9
423,43,MALE,23,21,left,left,yes,HARD,2,Equal Areas,1.0952380952380953,1.0000000000000002,0.461601653,2015-09-02T15:36:37.755,10
423,43,MALE,6,22,right,right,yes,EASY,16,Inverse Areas,3.666666666666667,17.475401741570867,1.433922599,2015-09-02T15:36:41.032,11
423,43,MALE,10,15,right,left,no,HARD,5,Equal Areas,1.5,1.0000000000000002,1.452163765,2015-09-02T15:36:44.074,12
423,43,MALE,13,4,left,right,no,MEDIUM,9,Inverse Areas,3.25,8.740462251365706,0.701855548,2015-09-02T15:36:46.258,13
423,43,MALE,21,5,left,left,yes,EASY,16,Inverse Areas,4.2,23.740938449925594,0.734483185,2015-09-02T15:36:48.735,14
423,43,MALE,12,4,left,left,yes,MEDIUM,8,Inverse Areas,3.0,19.567295346520712,0.730606253,2015-09-02T15:36:51.087,15
423,423,MALE,19,2,left,left,yes,EASY,17,Equal Areas,9.5,1.0000000000000004,0.569131992,2015-09-02T18:23:40.509,1
423,423,MALE,2,4,right,left,no,HARD,2,Inverse Areas,2.0,4.8015765625,0.663894028,2015-09-02T18:23:42.528,2
423,423,MALE,20,3,left,left,yes,EASY,17,Inverse Areas,6.666666666666667,41.071947217875625,0.819164172,2015-09-02T18:23:44.681,3
423,423,MALE,13,24,right,right,yes,MEDIUM,11,Inverse Areas,1.8461538461538463,4.195013624259844,0.927774715,2015-09-02T18:23:46.766,4
423,423,MALE,13,10,left,right,no,HARD,3,Equal Areas,1.3,1.0000000000000002,0.655101013,2015-09-02T18:23:48.591,5
423,423,MALE,25,11,left,right,no,EASY,14,Equal Areas,2.272727272727273,1.0000000000000002,0.646046714,2015-09-02T18:23:50.566,6
423,423,MALE,15,4,left,right,no,MEDIUM,11,Equal Areas,3.75,1.0000000000000002,0.515596463,2015-09-02T18:23:52.414,7
423,423,MALE,9,14,right,right,yes,HARD,5,Inverse Areas,1.5555555555555554,2.1704166647561323,0.503668033,2015-09-02T18:23:54.442,8
423,423,MALE,6,21,right,right,yes,EASY,15,Inverse Areas,3.5,12.787492728074678,0.498475697,2015-09-02T18:23:56.449,9
423,423,MALE,5,15,right,right,yes,MEDIUM,10,Equal Areas,3.0,1.0000000000000004,0.630832343,2015-09-02T18:23:58.606,10
423,423,MALE,18,3,left,left,yes,EASY,15,Equal Areas,6.0,1.0,0.726809289,2015-09-02T18:24:00.718,11
423,423,MALE,20,11,left,left,yes,MEDIUM,9,Equal Areas,1.8181818181818181,1.0,0.84866623,2015-09-02T18:24:02.861,12
423,423,MALE,18,23,right,right,yes,HARD,5,Inverse Areas,1.2777777777777777,2.16031628152414,0.488602479,2015-09-02T18:24:04.590,13
423,423,MALE,7,22,right,left,no,EASY,15,Inverse Areas,3.142857142857143,10.977522482434724,0.501284399,2015-09-02T18:24:06.610,14
423,423,MALE,20,5,left,left,yes,EASY,15,Equal Areas,4.0,1.0,0.724674966,2015-09-02T18:24:08.836,15
423,423,MALE,16,12,left,left,yes,HARD,4,Inverse Areas,1.3333333333333333,1.152157291475241,0.717612159,2015-09-02T18:24:10.847,16
423,423,MALE,15,12,left,right,no,HARD,3,Equal Areas,1.25,1.0000000000000002,1.113375672,2015-09-02T18:24:13.227,17
423,423,MALE,7,17,right,right,yes,MEDIUM,10,Equal Areas,2.428571428571429,1.0000000000000002,0.580421537,2015-09-02T18:24:15.031,18
423,423,MALE,16,24,right,left,no,MEDIUM,8,Inverse Areas,1.5,1.8649919277420175,0.911258626,2015-09-02T18:24:17.386,19
423,423,MALE,20,10,left,left,yes,MEDIUM,10,Equal Areas,2.0,1.0,0.967720885,2015-09-02T18:24:19.557,20
423,423,MALE,6,10,right,left,no,HARD,4,Equal Areas,1.6666666666666667,1.0000000000000002,0.81308749,2015-09-02T18:24:21.541,21
